date;No geral, como você está se sentindo?;Quão satisfeito está com o seu aprendizado?;Eu consigo fazer e ver meu trabalho entregando valor para o grupo?;Eu sinto que estou me realizando no trabalho?;Sinto que estou me desenvolvendo?;Você tem conseguido manter os seus objetivos pessoais?;Você pode prever a sua rotina de trabalho e suas oscilações?    ;Quanto de valor estamos entregando para o negócio?;Neste momento, a abordagem de trabalho é sustentável para você?    ;Consigo cumprir planos pessoais fora do ambiente de trabalho?;controle_sobre_tempo;impacto_realizacao_pessoal;ano;month_name;ano_mes;month
2023-07-10;3;2;1;1;4;4;3;4;2;3;3,0;2,5;2023;July;2023-July;7
2023-07-11;1;4;2;2;1;2;3;1;2;1;2,0;1,8333333333333333;2023;July;2023-July;7
2023-07-12;1;3;2;1;4;1;2;1;4;3;2,5;2,0;2023;July;2023-July;7
2023-07-13;3;4;4;2;2;3;1;4;1;1;1,5;3,1666666666666665;2023;July;2023-July;7
2023-07-14;4;1;4;2;1;1;2;2;3;1;1,75;2,3333333333333335;2023;July;2023-July;7
2023-07-15;4;3;3;2;4;4;3;3;3;2;3,0;3,1666666666666665;2023;July;2023-July;7
2023-07-16;4;3;4;4;2;1;2;1;2;3;2,0;3,0;2023;July;2023-July;7
2023-07-17;2;3;4;3;1;4;2;2;1;3;2,5;2,5;2023;July;2023-July;7
2023-07-18;1;1;1;3;4;2;2;1;4;4;3,0;1,8333333333333333;2023;July;2023-July;7
2023-07-19;2;4;1;1;4;1;4;4;1;3;2,25;2,6666666666666665;2023;July;2023-July;7
2023-07-20;4;1;4;3;3;3;4;1;4;4;3,75;2,6666666666666665;2023;July;2023-July;7
2023-07-21;2;1;4;2;4;2;3;2;1;1;1,75;2,5;2023;July;2023-July;7
2023-07-22;1;1;2;2;4;1;3;1;4;4;3,0;1,8333333333333333;2023;July;2023-July;7
2023-07-23;3;4;4;1;4;3;1;3;2;3;2,25;3,1666666666666665;2023;July;2023-July;7
2023-07-24;3;4;1;4;4;1;1;3;1;1;1,0;3,1666666666666665;2023;July;2023-July;7
2023-07-25;4;2;1;4;4;3;2;3;4;2;2,75;3,0;2023;July;2023-July;7
2023-07-26;3;4;2;2;1;3;1;3;4;2;2,5;2,5;2023;July;2023-July;7
2023-07-27;3;2;4;2;3;3;2;2;3;1;2,25;2,6666666666666665;2023;July;2023-July;7
2023-07-28;1;1;1;4;4;1;2;2;4;1;2,0;2,1666666666666665;2023;July;2023-July;7
2023-07-29;4;2;1;4;1;1;3;4;4;1;2,25;2,6666666666666665;2023;July;2023-July;7
2023-07-30;3;1;4;1;2;1;2;1;2;2;1,75;2,0;2023;July;2023-July;7
2023-07-31;2;4;1;4;3;1;4;2;3;1;2,25;2,6666666666666665;2023;July;2023-July;7
2023-08-01;4;4;4;2;2;2;4;1;4;3;3,25;2,8333333333333335;2023;August;2023-August;8
2023-08-02;3;4;4;4;4;2;2;3;1;3;2,0;3,6666666666666665;2023;August;2023-August;8
2023-08-03;4;2;1;4;3;1;1;1;4;2;2,0;2,5;2023;August;2023-August;8
2023-08-04;4;3;2;3;4;3;4;4;4;2;3,25;3,3333333333333335;2023;August;2023-August;8
2023-08-05;1;3;2;3;3;3;4;2;4;3;3,5;2,3333333333333335;2023;August;2023-August;8
2023-08-06;1;1;1;2;1;1;4;3;4;3;3,0;1,5;2023;August;2023-August;8
2023-08-07;2;2;4;2;2;3;4;3;4;4;3,75;2,5;2023;August;2023-August;8
2023-08-08;1;2;3;2;4;2;1;1;2;4;2,25;2,1666666666666665;2023;August;2023-August;8
2023-08-09;4;4;3;3;2;1;4;2;3;3;2,75;3,0;2023;August;2023-August;8
2023-08-10;1;1;2;1;1;4;1;1;2;1;2,0;1,1666666666666667;2023;August;2023-August;8
2023-08-11;4;1;2;4;2;2;2;1;3;1;2,0;2,3333333333333335;2023;August;2023-August;8
2023-08-12;4;2;1;4;3;3;1;3;1;4;2,25;2,8333333333333335;2023;August;2023-August;8
2023-08-13;1;4;1;3;1;2;1;3;1;4;2,0;2,1666666666666665;2023;August;2023-August;8
2023-08-14;3;2;3;3;4;1;4;3;1;2;2,0;3,0;2023;August;2023-August;8
2023-08-15;3;1;2;1;3;1;2;2;1;4;2,0;2,0;2023;August;2023-August;8
2023-08-16;3;2;4;1;3;4;4;2;4;3;3,75;2,5;2023;August;2023-August;8
2023-08-17;2;2;2;4;2;2;4;2;1;2;2,25;2,3333333333333335;2023;August;2023-August;8
2023-08-18;1;1;4;2;3;2;4;4;1;3;2,5;2,5;2023;August;2023-August;8
2023-08-19;4;3;2;1;2;2;2;1;4;1;2,25;2,1666666666666665;2023;August;2023-August;8
2023-08-20;1;3;1;2;1;4;3;2;4;3;3,5;1,6666666666666667;2023;August;2023-August;8
2023-08-21;2;2;3;4;2;2;3;1;2;4;2,75;2,3333333333333335;2023;August;2023-August;8
2023-08-22;1;1;2;1;4;3;2;3;3;1;2,25;2,0;2023;August;2023-August;8
2023-08-23;1;4;4;3;3;3;1;1;2;2;2,0;2,6666666666666665;2023;August;2023-August;8
2023-08-24;3;3;4;1;1;1;2;3;4;2;2,25;2,5;2023;August;2023-August;8
2023-08-25;1;1;4;3;4;3;1;2;1;2;1,75;2,5;2023;August;2023-August;8
2023-08-26;2;3;3;4;3;4;3;1;3;4;3,5;2,6666666666666665;2023;August;2023-August;8
2023-08-27;3;4;2;1;4;3;3;2;3;4;3,25;2,6666666666666665;2023;August;2023-August;8
2023-08-28;2;1;1;2;2;4;2;3;2;4;3,0;1,8333333333333333;2023;August;2023-August;8
2023-08-29;4;3;1;2;2;3;4;3;3;1;2,75;2,5;2023;August;2023-August;8
2023-08-30;1;4;1;3;2;2;1;1;2;3;2,0;2,0;2023;August;2023-August;8
2023-08-31;2;1;3;4;3;4;4;3;1;2;2,75;2,6666666666666665;2023;August;2023-August;8
2023-09-01;2;3;4;3;1;2;1;3;2;3;2,0;2,6666666666666665;2023;September;2023-September;9
2023-09-02;3;1;3;3;4;3;1;3;4;2;2,5;2,8333333333333335;2023;September;2023-September;9
2023-09-03;4;1;3;1;1;4;3;2;4;3;3,5;2,0;2023;September;2023-September;9
2023-09-04;4;1;4;3;3;3;4;3;1;2;2,5;3,0;2023;September;2023-September;9
2023-09-05;1;2;1;3;1;2;1;2;2;2;1,75;1,6666666666666667;2023;September;2023-September;9
2023-09-06;1;4;4;4;3;4;1;2;4;1;2,5;3,0;2023;September;2023-September;9
2023-09-07;3;2;2;2;1;1;3;1;4;4;3,0;1,8333333333333333;2023;September;2023-September;9
2023-09-08;4;1;4;1;2;1;4;4;4;3;3,0;2,6666666666666665;2023;September;2023-September;9
2023-09-09;3;3;3;1;1;3;1;4;3;1;2,0;2,5;2023;September;2023-September;9
2023-09-10;3;1;1;3;3;4;1;4;1;1;1,75;2,5;2023;September;2023-September;9
2023-09-11;2;3;2;3;4;2;3;1;2;4;2,75;2,5;2023;September;2023-September;9
2023-09-12;4;4;4;2;3;2;3;1;2;2;2,25;3,0;2023;September;2023-September;9
2023-09-13;3;2;4;2;2;4;2;1;2;4;3,0;2,3333333333333335;2023;September;2023-September;9
2023-09-14;4;1;4;2;1;4;3;3;1;3;2,75;2,5;2023;September;2023-September;9
2023-09-15;4;3;1;1;4;1;4;4;4;3;3,0;2,8333333333333335;2023;September;2023-September;9
2023-09-16;4;3;1;3;2;2;4;1;2;1;2,25;2,3333333333333335;2023;September;2023-September;9
2023-09-17;3;3;2;1;3;3;3;2;2;2;2,5;2,3333333333333335;2023;September;2023-September;9
2023-09-18;4;4;3;2;4;1;1;1;4;4;2,5;3,0;2023;September;2023-September;9
2023-09-19;1;1;4;1;1;3;3;3;1;3;2,5;1,8333333333333333;2023;September;2023-September;9
2023-09-20;3;3;1;3;4;2;4;4;3;4;3,25;3,0;2023;September;2023-September;9
2023-09-21;2;3;4;2;1;4;2;4;4;2;3,0;2,6666666666666665;2023;September;2023-September;9
2023-09-22;2;2;3;4;4;2;1;2;4;2;2,25;2,8333333333333335;2023;September;2023-September;9
2023-09-23;2;1;2;3;2;2;4;2;2;3;2,75;2,0;2023;September;2023-September;9
2023-09-24;2;4;1;4;2;1;2;4;4;2;2,25;2,8333333333333335;2023;September;2023-September;9
2023-09-25;1;3;4;1;4;1;3;1;1;4;2,25;2,3333333333333335;2023;September;2023-September;9
2023-09-26;2;2;3;2;4;3;3;1;4;1;2,75;2,3333333333333335;2023;September;2023-September;9
2023-09-27;3;1;1;3;2;2;2;3;1;3;2,0;2,1666666666666665;2023;September;2023-September;9
2023-09-28;3;2;4;1;3;2;2;4;2;2;2,0;2,8333333333333335;2023;September;2023-September;9
2023-09-29;3;3;2;3;2;3;3;2;4;3;3,25;2,5;2023;September;2023-September;9
2023-09-30;4;2;2;1;4;1;1;1;3;2;1,75;2,3333333333333335;2023;September;2023-September;9
2023-10-01;4;4;4;4;2;3;2;3;1;4;2,5;3,5;2023;October;2023-October;10
2023-10-02;1;4;4;3;4;2;3;3;1;1;1,75;3,1666666666666665;2023;October;2023-October;10
2023-10-03;2;4;3;1;2;3;4;2;4;1;3,0;2,3333333333333335;2023;October;2023-October;10
2023-10-04;3;4;3;4;1;3;2;1;2;3;2,5;2,6666666666666665;2023;October;2023-October;10
2023-10-05;2;4;2;1;3;1;4;3;1;4;2,5;2,5;2023;October;2023-October;10
2023-10-06;3;1;4;4;2;1;2;4;3;1;1,75;3,0;2023;October;2023-October;10
2023-10-07;2;2;4;3;3;1;2;4;4;3;2,5;3,0;2023;October;2023-October;10
2023-10-08;3;1;4;2;1;4;4;4;3;2;3,25;2,5;2023;October;2023-October;10
2023-10-09;4;1;1;2;4;2;4;1;3;3;3,0;2,1666666666666665;2023;October;2023-October;10
2023-10-10;1;4;2;2;3;2;4;2;3;3;3,0;2,3333333333333335;2023;October;2023-October;10
2023-10-11;4;2;2;4;4;3;1;2;2;2;2,0;3,0;2023;October;2023-October;10
2023-10-12;2;4;3;1;1;2;3;3;1;3;2,25;2,3333333333333335;2023;October;2023-October;10
2023-10-13;1;1;2;3;4;1;2;1;1;1;1,25;2,0;2023;October;2023-October;10
2023-10-14;1;3;4;2;2;3;1;1;3;3;2,5;2,1666666666666665;2023;October;2023-October;10
2023-10-15;4;1;3;4;2;3;4;4;4;2;3,25;3,0;2023;October;2023-October;10
2023-10-16;1;1;4;1;3;2;3;1;4;2;2,75;1,8333333333333333;2023;October;2023-October;10
2023-10-17;1;1;1;2;2;4;2;1;3;2;2,75;1,3333333333333333;2023;October;2023-October;10
2023-10-18;4;3;3;4;1;4;2;1;3;1;2,5;2,6666666666666665;2023;October;2023-October;10
2023-10-19;2;2;2;4;3;4;2;3;4;4;3,5;2,6666666666666665;2023;October;2023-October;10
2023-10-20;4;4;4;3;2;1;1;1;1;2;1,25;3,0;2023;October;2023-October;10
2023-10-21;2;4;2;1;4;4;2;2;4;1;2,75;2,5;2023;October;2023-October;10
2023-10-22;4;1;4;1;3;1;1;1;2;1;1,25;2,3333333333333335;2023;October;2023-October;10
2023-10-23;2;1;1;4;1;2;1;4;2;4;2,25;2,1666666666666665;2023;October;2023-October;10
2023-10-24;1;4;1;3;1;2;1;3;2;4;2,25;2,1666666666666665;2023;October;2023-October;10
2023-10-25;4;1;4;1;1;2;2;2;4;4;3,0;2,1666666666666665;2023;October;2023-October;10
2023-10-26;2;2;1;3;1;3;2;1;1;1;1,75;1,6666666666666667;2023;October;2023-October;10
2023-10-27;1;3;4;4;3;2;4;4;4;4;3,5;3,1666666666666665;2023;October;2023-October;10
2023-10-28;4;1;3;2;4;2;2;1;2;4;2,5;2,5;2023;October;2023-October;10
2023-10-29;4;2;2;2;3;1;2;2;1;4;2,0;2,5;2023;October;2023-October;10
2023-10-30;3;4;2;1;4;1;4;1;4;4;3,25;2,5;2023;October;2023-October;10
2023-10-31;1;3;4;1;4;2;1;4;2;2;1,75;2,8333333333333335;2023;October;2023-October;10
2023-11-01;3;1;3;3;2;2;2;3;2;2;2,0;2,5;2023;November;2023-November;11
2023-11-02;4;2;2;3;2;1;1;3;3;3;2,0;2,6666666666666665;2023;November;2023-November;11
2023-11-03;2;2;1;2;3;2;3;4;2;1;2,0;2,3333333333333335;2023;November;2023-November;11
2023-11-04;2;3;2;1;4;3;3;4;1;1;2,0;2,6666666666666665;2023;November;2023-November;11
2023-11-05;4;3;4;4;1;4;3;2;4;4;3,75;3,0;2023;November;2023-November;11
2023-11-06;2;3;4;3;2;1;4;3;1;1;1,75;2,8333333333333335;2023;November;2023-November;11
2023-11-07;3;1;4;1;2;2;2;4;4;1;2,25;2,5;2023;November;2023-November;11
2023-11-08;1;1;1;3;3;4;4;1;1;2;2,75;1,6666666666666667;2023;November;2023-November;11
2023-11-09;4;4;4;2;3;3;4;1;1;1;2,25;3,0;2023;November;2023-November;11
2023-11-10;2;3;1;1;4;1;3;4;1;3;2,0;2,5;2023;November;2023-November;11
2023-11-11;2;1;4;3;3;1;4;2;1;1;1,75;2,5;2023;November;2023-November;11
2023-11-12;3;1;2;2;1;1;1;3;4;3;2,25;2,0;2023;November;2023-November;11
2023-11-13;2;3;4;1;3;4;4;1;1;4;3,25;2,3333333333333335;2023;November;2023-November;11
2023-11-14;4;4;2;2;2;4;2;2;3;2;2,75;2,6666666666666665;2023;November;2023-November;11
2023-11-15;2;3;3;2;4;1;1;3;4;2;2,0;2,8333333333333335;2023;November;2023-November;11
2023-11-16;2;4;4;4;2;2;3;4;2;2;2,25;3,3333333333333335;2023;November;2023-November;11
2023-11-17;1;3;4;2;2;1;3;4;1;3;2,0;2,6666666666666665;2023;November;2023-November;11
2023-11-18;3;2;4;4;1;2;3;4;4;3;3,0;3,0;2023;November;2023-November;11
2023-11-19;3;2;1;3;3;2;2;4;1;4;2,25;2,6666666666666665;2023;November;2023-November;11
2023-11-20;1;2;2;3;2;3;3;3;2;4;3,0;2,1666666666666665;2023;November;2023-November;11
2023-11-21;4;4;4;2;4;1;4;2;1;3;2,25;3,3333333333333335;2023;November;2023-November;11
2023-11-22;3;4;3;4;3;2;4;4;1;4;2,75;3,5;2023;November;2023-November;11
2023-11-23;1;2;4;3;4;1;3;1;2;1;1,75;2,5;2023;November;2023-November;11
2023-11-24;4;4;1;2;2;2;2;1;4;4;3,0;2,3333333333333335;2023;November;2023-November;11
2023-11-25;1;4;3;4;3;1;1;3;3;1;1,5;3,0;2023;November;2023-November;11
2023-11-26;4;4;3;2;3;3;1;1;1;3;2,0;2,8333333333333335;2023;November;2023-November;11
2023-11-27;3;1;3;4;1;3;1;3;2;3;2,25;2,5;2023;November;2023-November;11
2023-11-28;3;1;3;3;4;1;1;3;4;4;2,5;2,8333333333333335;2023;November;2023-November;11
2023-11-29;4;3;2;2;3;3;1;4;2;1;1,75;3,0;2023;November;2023-November;11
2023-11-30;3;1;3;4;1;1;4;3;1;3;2,25;2,5;2023;November;2023-November;11
2023-12-01;2;4;2;4;3;2;2;4;3;4;2,75;3,1666666666666665;2023;December;2023-December;12
2023-12-02;4;2;4;3;3;2;3;1;2;2;2,25;2,8333333333333335;2023;December;2023-December;12
2023-12-03;1;3;2;4;4;3;4;2;1;4;3,0;2,6666666666666665;2023;December;2023-December;12
2023-12-04;3;3;4;2;3;4;3;2;4;3;3,5;2,8333333333333335;2023;December;2023-December;12
2023-12-05;1;2;1;3;4;4;1;3;3;2;2,5;2,3333333333333335;2023;December;2023-December;12
2023-12-06;2;3;4;4;1;4;2;4;3;3;3,0;3,0;2023;December;2023-December;12
2023-12-07;2;2;2;3;3;3;3;4;1;2;2,25;2,6666666666666665;2023;December;2023-December;12
2023-12-08;3;3;3;2;4;4;1;2;4;3;3,0;2,8333333333333335;2023;December;2023-December;12
2023-12-09;2;4;3;2;1;2;4;4;4;1;2,75;2,6666666666666665;2023;December;2023-December;12
2023-12-10;1;4;2;4;1;2;1;4;4;1;2,0;2,6666666666666665;2023;December;2023-December;12
2023-12-11;1;1;2;4;4;3;3;4;3;1;2,5;2,6666666666666665;2023;December;2023-December;12
2023-12-12;3;4;1;2;3;4;4;3;2;2;3,0;2,6666666666666665;2023;December;2023-December;12
2023-12-13;4;1;3;2;2;1;3;3;3;2;2,25;2,5;2023;December;2023-December;12
2023-12-14;2;3;2;2;1;4;1;4;2;3;2,5;2,3333333333333335;2023;December;2023-December;12
2023-12-15;3;3;1;1;3;4;4;3;3;4;3,75;2,3333333333333335;2023;December;2023-December;12
2023-12-16;3;3;4;3;3;1;1;3;3;2;1,75;3,1666666666666665;2023;December;2023-December;12
2023-12-17;2;2;1;4;1;1;3;4;4;1;2,25;2,3333333333333335;2023;December;2023-December;12
2023-12-18;1;3;3;3;2;3;4;4;4;3;3,5;2,6666666666666665;2023;December;2023-December;12
2023-12-19;4;4;3;4;1;3;4;1;1;1;2,25;2,8333333333333335;2023;December;2023-December;12
2023-12-20;1;2;2;3;4;4;4;1;3;2;3,25;2,1666666666666665;2023;December;2023-December;12
2023-12-21;3;3;2;1;1;4;4;1;3;1;3,0;1,8333333333333333;2023;December;2023-December;12
2023-12-22;4;3;2;2;1;3;2;1;2;1;2,0;2,1666666666666665;2023;December;2023-December;12
2023-12-23;4;3;4;2;1;3;4;2;4;4;3,75;2,6666666666666665;2023;December;2023-December;12
2023-12-24;3;2;4;1;3;2;1;1;2;4;2,25;2,3333333333333335;2023;December;2023-December;12
2023-12-25;1;2;1;3;3;2;3;3;3;1;2,25;2,1666666666666665;2023;December;2023-December;12
2023-12-26;1;2;4;3;1;3;3;2;1;3;2,5;2,1666666666666665;2023;December;2023-December;12
2023-12-27;2;1;3;4;1;1;2;3;3;1;1,75;2,3333333333333335;2023;December;2023-December;12
2023-12-28;4;2;4;1;2;1;2;4;1;3;1,75;2,8333333333333335;2023;December;2023-December;12
2023-12-29;1;3;2;1;3;3;4;3;4;2;3,25;2,1666666666666665;2023;December;2023-December;12
2023-12-30;3;3;2;3;3;3;3;3;2;1;2,25;2,8333333333333335;2023;December;2023-December;12
2023-12-31;3;3;3;4;4;2;4;3;4;1;2,75;3,3333333333333335;2023;December;2023-December;12
2024-01-01;3;3;4;2;3;3;3;2;2;3;2,75;2,8333333333333335;2024;January;2024-January;1
2024-01-02;3;1;4;3;2;2;1;3;3;2;2,0;2,6666666666666665;2024;January;2024-January;1
2024-01-03;4;2;2;4;1;4;2;4;4;3;3,25;2,8333333333333335;2024;January;2024-January;1
2024-01-04;2;2;1;3;2;1;2;2;4;2;2,25;2,0;2024;January;2024-January;1
2024-01-05;3;3;2;4;2;1;1;4;4;1;1,75;3,0;2024;January;2024-January;1
2024-01-06;3;4;2;3;2;2;1;3;4;1;2,0;2,8333333333333335;2024;January;2024-January;1
2024-01-07;1;2;1;2;3;3;2;3;2;2;2,25;2,0;2024;January;2024-January;1
2024-01-08;4;1;3;1;4;4;1;3;3;3;2,75;2,6666666666666665;2024;January;2024-January;1
2024-01-09;4;2;2;1;3;3;3;2;4;1;2,75;2,3333333333333335;2024;January;2024-January;1
2024-01-10;4;4;3;1;1;2;3;2;1;4;2,5;2,5;2024;January;2024-January;1
2024-01-11;4;3;4;1;2;1;1;1;3;2;1,75;2,5;2024;January;2024-January;1
2024-01-12;3;4;4;2;3;1;4;1;4;2;2,75;2,8333333333333335;2024;January;2024-January;1
2024-01-13;1;4;2;1;4;3;1;4;1;4;2,25;2,6666666666666665;2024;January;2024-January;1
